station_id,standard_name,sensor_number,sensor_height
0161,LWnet_1_Avg,0,2.42
0161,Rin_1_Avg,0,2.42
0161,Rout_1_Avg,0,2.42
0161,Rnet_1_Avg,0,2.42
0161,Albedo_1_Avg,0,2.42
0161,Tsrf_1_Avg,0,2.42
0161,Tsky_1_Avg,0,2.42
0161,Tair_1_Avg,0,2
0161,RH_1_Avg,0,2
0161,VP_1_Avg,0,2
0161,VPsat_1_Avg,0,2
0161,VPD_1_Avg,0,2
0161,Tair_2_Avg,1,2
0161,RH_2_Avg,1,2
0161,VP_2_Avg,1,2
0161,VPsat_2_Avg,1,2
0161,VPD_2_Avg,1,2
0161,WS_1_Avg,0,2.78
0161,WSrs_1_Avg,0,2.78
0161,WDuv_1_Avg,0,2.78
0161,WDrs_1_Avg,0,2.78
0161,WD_1_StdY,0,2.78
0161,WD_1_StdCS,0,2.78
0161,P_1_Avg,0,1.21
0161,Psl_1_Avg,0,1.21
0161,SM_1_Avg,0,-0.08
0161,SM_2_Avg,1,-0.31
0161,SM_3_Avg,2,-0.61
0161,Tsoil_1_Avg,0,-0.08
0161,Tsoil_2_Avg,1,-0.08
0161,Tsoil_3_Avg,2,-0.16
0161,Tsoil_4_Avg,3,-0.46
0161,SHF_1_Avg,0,-0.16
0161,RF_1_Tot300s,0,1.17
0161,RFint_1_Max,0,1.17
0165,Tair_1_Avg,0,2
0165,RH_1_Avg,0,2
0165,VP_1_Avg,0,2
0165,VPsat_1_Avg,0,2
0165,VPD_1_Avg,0,2
0165,Tair_2_Avg,1,2
0165,RH_2_Avg,1,2
0165,VP_2_Avg,1,2
0165,VPsat_2_Avg,1,2
0165,VPD_2_Avg,1,2
0165,WS_1_Avg,0,3.2
0165,WSrs_1_Avg,0,3.2
0165,WDuv_1_Avg,0,3.2
0165,WDrs_1_Avg,0,3.2
0165,WD_1_StdY,0,3.2
0165,WD_1_StdCS,0,3.2
0165,P_1_Avg,0,1.47
0165,Psl_1_Avg,0,1.47
0165,SM_1_Avg,0,-0.08
0165,SM_2_Avg,1,-0.31
0165,SM_3_Avg,2,-0.61
0165,Tsoil_1_Avg,0,-0.08
0165,Tsoil_2_Avg,1,-0.08
0165,Tsoil_3_Avg,2,-0.16
0165,Tsoil_4_Avg,3,-0.46
0165,SHF_1_Avg,0,-0.16
0165,RF_1_Tot300s,0,1.14
0165,RFint_1_Max,0,1.14
0166,SWin_1_Avg,0,2.56
0166,SWout_1_Avg,0,2.56
0166,LWin_1_Avg,0,2.56
0166,LWout_1_Avg,0,2.56
0166,SWnet_1_Avg,0,2.56
0166,LWnet_1_Avg,0,2.56
0166,Rin_1_Avg,0,2.56
0166,Rout_1_Avg,0,2.56
0166,Rnet_1_Avg,0,2.56
0166,Albedo_1_Avg,0,2.56
0166,Tsrf_1_Avg,0,2.56
0166,Tsky_1_Avg,0,2.56
0166,Tair_1_Avg,0,2
0166,RH_1_Avg,0,2
0166,VP_1_Avg,0,2
0166,VPsat_1_Avg,0,2
0166,VPD_1_Avg,0,2
0166,Tair_2_Avg,1,2
0166,RH_2_Avg,1,2
0166,VP_2_Avg,1,2
0166,VPsat_2_Avg,1,2
0166,VPD_2_Avg,1,2
0166,WS_1_Avg,0,3.47
0166,WSrs_1_Avg,0,3.47
0166,WDuv_1_Avg,0,3.47
0166,WDrs_1_Avg,0,3.47
0166,WD_1_StdY,0,3.47
0166,WD_1_StdCS,0,3.47
0166,P_1_Avg,0,1.22
0166,Psl_1_Avg,0,1.22
0166,SM_1_Avg,0,-0.08
0166,SM_2_Avg,1,-0.31
0166,SM_3_Avg,2,-0.61
0166,Tsoil_1_Avg,0,-0.08
0166,Tsoil_2_Avg,1,-0.08
0166,Tsoil_3_Avg,2,-0.16
0166,Tsoil_4_Avg,3,-0.46
0166,SHF_1_Avg,0,-0.16
0166,RF_1_Tot300s,0,1.08
0166,RFint_1_Max,0,1.08
0201,SWin_1_Avg,0,24.25
0201,SWout_1_Avg,0,24.25
0201,LWin_1_Avg,0,24.25
0201,LWout_1_Avg,0,24.25
0201,SWnet_1_Avg,0,24.25
0201,LWnet_1_Avg,0,24.25
0201,Rin_1_Avg,0,24.25
0201,Rout_1_Avg,0,24.25
0201,Rnet_1_Avg,0,24.25
0201,Albedo_1_Avg,0,24.25
0201,Tsrf_1_Avg,0,24.25
0201,Tsky_1_Avg,0,24.25
0201,Tair_1_Avg,0,23.27
0201,RH_1_Avg,0,23.27
0201,VP_1_Avg,0,23.27
0201,VPsat_1_Avg,0,23.27
0201,VPD_1_Avg,0,23.27
0201,Tair_2_Avg,1,23.27
0201,RH_2_Avg,1,23.27
0201,VP_2_Avg,1,23.27
0201,VPsat_2_Avg,1,23.27
0201,VPD_2_Avg,1,23.27
0201,WS_1_Avg,0,24.67
0201,WSrs_1_Avg,0,24.67
0201,WDuv_1_Avg,0,24.67
0201,WDrs_1_Avg,0,24.67
0201,WD_1_StdY,0,24.67
0201,WD_1_StdCS,0,24.67
0201,P_1_Avg,0,1.37
0201,Psl_1_Avg,0,1.37
0201,SM_1_Avg,0,-0.08
0201,SM_2_Avg,1,-0.24
0201,SM_3_Avg,2,-0.42
0201,Tsoil_1_Avg,0,-0.08
0201,Tsoil_2_Avg,1,-0.08
0201,Tsoil_3_Avg,2,-0.16
0201,Tsoil_4_Avg,3,-0.31
0201,SHF_1_Avg,0,-0.16
0201,RF_1_Tot300s,0,20.6
0201,RFint_1_Max,0,20.6
0202,SWin_1_Avg,0,3.08
0202,SWout_1_Avg,0,3.08
0202,LWin_1_Avg,0,3.08
0202,LWout_1_Avg,0,3.08
0202,SWnet_1_Avg,0,3.08
0202,LWnet_1_Avg,0,3.08
0202,Rin_1_Avg,0,3.08
0202,Rout_1_Avg,0,3.08
0202,Rnet_1_Avg,0,3.08
0202,Albedo_1_Avg,0,3.08
0202,Tsrf_1_Avg,0,3.08
0202,Tsky_1_Avg,0,3.08
0202,Tair_1_Avg,0,2
0202,RH_1_Avg,0,2
0202,VP_1_Avg,0,2
0202,VPsat_1_Avg,0,2
0202,VPD_1_Avg,0,2
0202,Tair_2_Avg,1,2
0202,RH_2_Avg,1,2
0202,VP_2_Avg,1,2
0202,VPsat_2_Avg,1,2
0202,VPD_2_Avg,1,2
0202,WS_1_Avg,0,3.33
0202,WSrs_1_Avg,0,3.33
0202,WDuv_1_Avg,0,3.33
0202,WDrs_1_Avg,0,3.33
0202,WD_1_StdY,0,3.33
0202,WD_1_StdCS,0,3.33
0202,P_1_Avg,0,1.4
0202,Psl_1_Avg,0,1.4
0202,SM_1_Avg,0,-0.08
0202,SM_2_Avg,1,-0.31
0202,SM_3_Avg,2,-0.61
0202,Tsoil_1_Avg,0,-0.08
0202,Tsoil_2_Avg,1,-0.08
0202,Tsoil_3_Avg,2,-0.16
0202,Tsoil_4_Avg,3,-0.46
0202,SHF_1_Avg,0,-0.16
0202,RF_1_Tot300s,0,1.17
0202,RFint_1_Max,0,1.17
0204,SWin_1_Avg,0,2.87
0204,SWout_1_Avg,0,2.87
0204,LWin_1_Avg,0,2.87
0204,LWout_1_Avg,0,2.87
0204,SWnet_1_Avg,0,2.87
0204,LWnet_1_Avg,0,2.87
0204,Rin_1_Avg,0,2.87
0204,Rout_1_Avg,0,2.87
0204,Rnet_1_Avg,0,2.87
0204,Albedo_1_Avg,0,2.87
0204,Tsrf_1_Avg,0,2.87
0204,Tsky_1_Avg,0,2.87
0204,Tair_1_Avg,0,2
0204,RH_1_Avg,0,2
0204,VP_1_Avg,0,2
0204,VPsat_1_Avg,0,2
0204,VPD_1_Avg,0,2
0204,Tair_2_Avg,1,2
0204,RH_2_Avg,1,2
0204,VP_2_Avg,1,2
0204,VPsat_2_Avg,1,2
0204,VPD_2_Avg,1,2
0204,WS_1_Avg,0,3.32
0204,WSrs_1_Avg,0,3.32
0204,WDuv_1_Avg,0,3.32
0204,WDrs_1_Avg,0,3.32
0204,WD_1_StdY,0,3.32
0204,WD_1_StdCS,0,3.32
0204,P_1_Avg,0,1.4
0204,Psl_1_Avg,0,1.4
0204,SM_1_Avg,0,-0.08
0204,SM_2_Avg,1,-0.31
0204,SM_3_Avg,2,-0.61
0204,Tsoil_1_Avg,0,-0.08
0204,Tsoil_2_Avg,1,-0.08
0204,Tsoil_3_Avg,2,-0.16
0204,Tsoil_4_Avg,3,-0.46
0204,SHF_1_Avg,0,-0.16
0204,RF_1_Tot300s,0,1.24
0204,RFint_1_Max,0,1.24
0211,SWin_1_Avg,0,2.82
0211,SWout_1_Avg,0,2.82
0211,LWin_1_Avg,0,2.82
0211,LWout_1_Avg,0,2.82
0211,SWnet_1_Avg,0,2.82
0211,LWnet_1_Avg,0,2.82
0211,Rin_1_Avg,0,2.82
0211,Rout_1_Avg,0,2.82
0211,Rnet_1_Avg,0,2.82
0211,Albedo_1_Avg,0,2.82
0211,Tsrf_1_Avg,0,2.82
0211,Tsky_1_Avg,0,2.82
0211,Tair_1_Avg,0,2
0211,RH_1_Avg,0,2
0211,VP_1_Avg,0,2
0211,VPsat_1_Avg,0,2
0211,VPD_1_Avg,0,2
0211,Tair_2_Avg,1,2
0211,RH_2_Avg,1,2
0211,VP_2_Avg,1,2
0211,VPsat_2_Avg,1,2
0211,VPD_2_Avg,1,2
0211,WS_1_Avg,0,3.3
0211,WSrs_1_Avg,0,3.3
0211,WDuv_1_Avg,0,3.3
0211,WDrs_1_Avg,0,3.3
0211,WD_1_StdY,0,3.3
0211,WD_1_StdCS,0,3.3
0211,P_1_Avg,0,1.4
0211,Psl_1_Avg,0,1.4
0211,SM_1_Avg,0,-0.08
0211,SM_2_Avg,1,-0.31
0211,SM_3_Avg,2,-0.61
0211,Tsoil_1_Avg,0,-0.08
0211,Tsoil_2_Avg,1,-0.08
0211,Tsoil_3_Avg,2,-0.16
0211,Tsoil_4_Avg,3,-0.46
0211,SHF_1_Avg,0,-0.16
0211,RF_1_Tot300s,0,1.4
0211,RFint_1_Max,0,1.4
0212,SWin_1_Avg,0,2.89
0212,SWout_1_Avg,0,2.89
0212,LWin_1_Avg,0,2.89
0212,LWout_1_Avg,0,2.89
0212,SWnet_1_Avg,0,2.89
0212,LWnet_1_Avg,0,2.89
0212,Rin_1_Avg,0,2.89
0212,Rout_1_Avg,0,2.89
0212,Rnet_1_Avg,0,2.89
0212,Albedo_1_Avg,0,2.89
0212,Tsrf_1_Avg,0,2.89
0212,Tsky_1_Avg,0,2.89
0212,Tair_1_Avg,0,2
0212,RH_1_Avg,0,2
0212,VP_1_Avg,0,2
0212,VPsat_1_Avg,0,2
0212,VPD_1_Avg,0,2
0212,Tair_2_Avg,1,2
0212,RH_2_Avg,1,2
0212,VP_2_Avg,1,2
0212,VPsat_2_Avg,1,2
0212,VPD_2_Avg,1,2
0212,WS_1_Avg,0,3.35
0212,WSrs_1_Avg,0,3.35
0212,WDuv_1_Avg,0,3.35
0212,WDrs_1_Avg,0,3.35
0212,WD_1_StdY,0,3.35
0212,WD_1_StdCS,0,3.35
0212,P_1_Avg,0,1.37
0212,Psl_1_Avg,0,1.37
0212,SM_1_Avg,0,-0.08
0212,SM_2_Avg,1,-0.31
0212,SM_3_Avg,2,-0.61
0212,Tsoil_1_Avg,0,-0.08
0212,Tsoil_2_Avg,1,-0.08
0212,Tsoil_3_Avg,2,-0.16
0212,Tsoil_4_Avg,3,-0.46
0212,SHF_1_Avg,0,-0.16
0212,RF_1_Tot300s,0,1.18
0212,RFint_1_Max,0,1.18
0213,SWin_1_Avg,0,3.91
0213,SWout_1_Avg,0,3.91
0213,LWin_1_Avg,0,3.91
0213,LWout_1_Avg,0,3.91
0213,SWnet_1_Avg,0,3.91
0213,LWnet_1_Avg,0,3.91
0213,Rin_1_Avg,0,3.91
0213,Rout_1_Avg,0,3.91
0213,Rnet_1_Avg,0,3.91
0213,Albedo_1_Avg,0,3.91
0213,Tsrf_1_Avg,0,3.91
0213,Tsky_1_Avg,0,3.91
0213,Tair_1_Avg,0,4.95
0213,RH_1_Avg,0,4.95
0213,VP_1_Avg,0,4.95
0213,VPsat_1_Avg,0,4.95
0213,VPD_1_Avg,0,4.95
0213,Tair_2_Avg,1,4.95
0213,RH_2_Avg,1,4.95
0213,VP_2_Avg,1,4.95
0213,VPsat_2_Avg,1,4.95
0213,VPD_2_Avg,1,4.95
0213,WS_1_Avg,0,5.97
0213,WSrs_1_Avg,0,5.97
0213,WDuv_1_Avg,0,5.97
0213,WDrs_1_Avg,0,5.97
0213,WD_1_StdY,0,5.97
0213,WD_1_StdCS,0,5.97
0213,P_1_Avg,0,4.59
0213,Psl_1_Avg,0,4.59
0213,SM_1_Avg,0,-0.08
0213,SM_2_Avg,1,-0.16
0213,Tsoil_1_Avg,0,-0.08
0213,Tsoil_2_Avg,1,-0.08
0213,Tsoil_3_Avg,2,-0.16
0213,SHF_1_Avg,0,-0.16
0213,RF_1_Tot300s,0,4.39
0213,RFint_1_Max,0,4.39
0214,SWin_1_Avg,0,2.77
0214,SWout_1_Avg,0,2.77
0214,LWin_1_Avg,0,2.77
0214,LWout_1_Avg,0,2.77
0214,SWnet_1_Avg,0,2.77
0214,LWnet_1_Avg,0,2.77
0214,Rin_1_Avg,0,2.77
0214,Rout_1_Avg,0,2.77
0214,Rnet_1_Avg,0,2.77
0214,Albedo_1_Avg,0,2.77
0214,Tsrf_1_Avg,0,2.77
0214,Tsky_1_Avg,0,2.77
0214,Tair_1_Avg,0,2
0214,RH_1_Avg,0,2
0214,VP_1_Avg,0,2
0214,VPsat_1_Avg,0,2
0214,VPD_1_Avg,0,2
0214,Tair_2_Avg,1,2
0214,RH_2_Avg,1,2
0214,VP_2_Avg,1,2
0214,VPsat_2_Avg,1,2
0214,VPD_2_Avg,1,2
0214,WS_1_Avg,0,3.3
0214,WSrs_1_Avg,0,3.3
0214,WDuv_1_Avg,0,3.3
0214,WDrs_1_Avg,0,3.3
0214,WD_1_StdY,0,3.3
0214,WD_1_StdCS,0,3.3
0214,P_1_Avg,0,1.3
0214,Psl_1_Avg,0,1.3
0214,SM_1_Avg,0,-0.08
0214,SM_2_Avg,1,-0.31
0214,SM_3_Avg,2,-0.61
0214,Tsoil_1_Avg,0,-0.08
0214,Tsoil_2_Avg,1,-0.08
0214,Tsoil_3_Avg,2,-0.16
0214,Tsoil_4_Avg,3,-0.46
0214,SHF_1_Avg,0,-0.16
0214,RF_1_Tot300s,0,1.3
0214,RFint_1_Max,0,1.3
0221,SWin_1_Avg,0,2.75
0221,SWout_1_Avg,0,2.75
0221,LWin_1_Avg,0,2.75
0221,LWout_1_Avg,0,2.75
0221,SWnet_1_Avg,0,2.75
0221,LWnet_1_Avg,0,2.75
0221,Rin_1_Avg,0,2.75
0221,Rout_1_Avg,0,2.75
0221,Rnet_1_Avg,0,2.75
0221,Albedo_1_Avg,0,2.75
0221,Tsrf_1_Avg,0,2.75
0221,Tsky_1_Avg,0,2.75
0221,Tair_1_Avg,0,2
0221,RH_1_Avg,0,2
0221,VP_1_Avg,0,2
0221,VPsat_1_Avg,0,2
0221,VPD_1_Avg,0,2
0221,Tair_2_Avg,1,2
0221,RH_2_Avg,1,2
0221,VP_2_Avg,1,2
0221,VPsat_2_Avg,1,2
0221,VPD_2_Avg,1,2
0221,WS_1_Avg,0,3.22
0221,WSrs_1_Avg,0,3.22
0221,WDuv_1_Avg,0,3.22
0221,WDrs_1_Avg,0,3.22
0221,WD_1_StdY,0,3.22
0221,WD_1_StdCS,0,3.22
0221,P_1_Avg,0,1.4
0221,Psl_1_Avg,0,1.4
0221,SM_1_Avg,0,-0.08
0221,SM_2_Avg,1,-0.31
0221,SM_3_Avg,2,-0.61
0221,Tsoil_1_Avg,0,-0.08
0221,Tsoil_2_Avg,1,-0.08
0221,Tsoil_3_Avg,2,-0.16
0221,Tsoil_4_Avg,3,-0.46
0221,SHF_1_Avg,0,-0.16
0221,RF_1_Tot300s,0,1.14
0221,RFint_1_Max,0,1.14
0222,SWin_1_Avg,0,2.73
0222,SWout_1_Avg,0,2.73
0222,LWin_1_Avg,0,2.73
0222,LWout_1_Avg,0,2.73
0222,SWnet_1_Avg,0,2.73
0222,LWnet_1_Avg,0,2.73
0222,Rin_1_Avg,0,2.73
0222,Rout_1_Avg,0,2.73
0222,Rnet_1_Avg,0,2.73
0222,Albedo_1_Avg,0,2.73
0222,Tsrf_1_Avg,0,2.73
0222,Tsky_1_Avg,0,2.73
0222,Tair_1_Avg,0,2
0222,RH_1_Avg,0,2
0222,VP_1_Avg,0,2
0222,VPsat_1_Avg,0,2
0222,VPD_1_Avg,0,2
0222,Tair_2_Avg,1,2
0222,RH_2_Avg,1,2
0222,VP_2_Avg,1,2
0222,VPsat_2_Avg,1,2
0222,VPD_2_Avg,1,2
0222,WS_1_Avg,0,3.31
0222,WSrs_1_Avg,0,3.31
0222,WDuv_1_Avg,0,3.31
0222,WDrs_1_Avg,0,3.31
0222,WD_1_StdY,0,3.31
0222,WD_1_StdCS,0,3.31
0222,P_1_Avg,0,1.38
0222,Psl_1_Avg,0,1.38
0222,SM_1_Avg,0,-0.08
0222,SM_2_Avg,1,-0.31
0222,SM_3_Avg,2,-0.61
0222,Tsoil_1_Avg,0,-0.08
0222,Tsoil_2_Avg,1,-0.08
0222,Tsoil_3_Avg,2,-0.16
0222,Tsoil_4_Avg,3,-0.46
0222,SHF_1_Avg,0,-0.16
0222,RF_1_Tot300s,0,1.12
0222,RFint_1_Max,0,1.12
0231,SWin_1_Avg,0,2.87
0231,SWout_1_Avg,0,2.87
0231,LWin_1_Avg,0,2.87
0231,LWout_1_Avg,0,2.87
0231,SWnet_1_Avg,0,2.87
0231,LWnet_1_Avg,0,2.87
0231,Rin_1_Avg,0,2.87
0231,Rout_1_Avg,0,2.87
0231,Rnet_1_Avg,0,2.87
0231,Albedo_1_Avg,0,2.87
0231,Tsrf_1_Avg,0,2.87
0231,Tsky_1_Avg,0,2.87
0231,Tair_1_Avg,0,2
0231,RH_1_Avg,0,2
0231,VP_1_Avg,0,2
0231,VPsat_1_Avg,0,2
0231,VPD_1_Avg,0,2
0231,Tair_2_Avg,1,2
0231,RH_2_Avg,1,2
0231,VP_2_Avg,1,2
0231,VPsat_2_Avg,1,2
0231,VPD_2_Avg,1,2
0231,WS_1_Avg,0,3.2
0231,WSrs_1_Avg,0,3.2
0231,WDuv_1_Avg,0,3.2
0231,WDrs_1_Avg,0,3.2
0231,WD_1_StdY,0,3.2
0231,WD_1_StdCS,0,3.2
0231,P_1_Avg,0,1.4
0231,Psl_1_Avg,0,1.4
0231,SM_1_Avg,0,-0.08
0231,SM_2_Avg,1,-0.31
0231,SM_3_Avg,2,-0.61
0231,Tsoil_1_Avg,0,-0.08
0231,Tsoil_2_Avg,1,-0.08
0231,Tsoil_3_Avg,2,-0.16
0231,Tsoil_4_Avg,3,-0.46
0231,SHF_1_Avg,0,-0.16
0231,RF_1_Tot300s,0,1.28
0231,RFint_1_Max,0,1.28
0235,Tair_1_Avg,0,2
0235,RH_1_Avg,0,2
0235,VP_1_Avg,0,2
0235,VPsat_1_Avg,0,2
0235,VPD_1_Avg,0,2
0235,Tair_2_Avg,1,2
0235,RH_2_Avg,1,2
0235,VP_2_Avg,1,2
0235,VPsat_2_Avg,1,2
0235,VPD_2_Avg,1,2
0235,WS_1_Avg,0,2.75
0235,WSrs_1_Avg,0,2.75
0235,WDuv_1_Avg,0,2.75
0235,WDrs_1_Avg,0,2.75
0235,WD_1_StdY,0,2.75
0235,WD_1_StdCS,0,2.75
0235,RF_1_Tot300s,0,2.04
0235,RFint_1_Max,0,2.04
0241,SWin_1_Avg,0,2.87
0241,SWout_1_Avg,0,2.87
0241,LWin_1_Avg,0,2.87
0241,LWout_1_Avg,0,2.87
0241,SWnet_1_Avg,0,2.87
0241,LWnet_1_Avg,0,2.87
0241,Rin_1_Avg,0,2.87
0241,Rout_1_Avg,0,2.87
0241,Rnet_1_Avg,0,2.87
0241,Albedo_1_Avg,0,2.87
0241,Tsrf_1_Avg,0,2.87
0241,Tsky_1_Avg,0,2.87
0241,Tair_1_Avg,0,2
0241,RH_1_Avg,0,2
0241,VP_1_Avg,0,2
0241,VPsat_1_Avg,0,2
0241,VPD_1_Avg,0,2
0241,Tair_2_Avg,1,2
0241,RH_2_Avg,1,2
0241,VP_2_Avg,1,2
0241,VPsat_2_Avg,1,2
0241,VPD_2_Avg,1,2
0241,WS_1_Avg,0,3.2
0241,WSrs_1_Avg,0,3.2
0241,WDuv_1_Avg,0,3.2
0241,WDrs_1_Avg,0,3.2
0241,WD_1_StdY,0,3.2
0241,WD_1_StdCS,0,3.2
0241,P_1_Avg,0,1.4
0241,Psl_1_Avg,0,1.4
0241,SM_1_Avg,0,-0.08
0241,SM_2_Avg,1,-0.31
0241,SM_3_Avg,2,-0.61
0241,Tsoil_1_Avg,0,-0.08
0241,Tsoil_2_Avg,1,-0.08
0241,Tsoil_3_Avg,2,-0.16
0241,Tsoil_4_Avg,3,-0.46
0241,SHF_1_Avg,0,-0.16
0241,RF_1_Tot300s,0,1.4
0241,RFint_1_Max,0,1.4
0242,SWin_1_Avg,0,2.64
0242,SWout_1_Avg,0,2.64
0242,LWin_1_Avg,0,2.64
0242,LWout_1_Avg,0,2.64
0242,SWnet_1_Avg,0,2.64
0242,LWnet_1_Avg,0,2.64
0242,Rin_1_Avg,0,2.64
0242,Rout_1_Avg,0,2.64
0242,Rnet_1_Avg,0,2.64
0242,Albedo_1_Avg,0,2.64
0242,Tsrf_1_Avg,0,2.64
0242,Tsky_1_Avg,0,2.64
0242,Tair_1_Avg,0,2
0242,RH_1_Avg,0,2
0242,VP_1_Avg,0,2
0242,VPsat_1_Avg,0,2
0242,VPD_1_Avg,0,2
0242,Tair_2_Avg,1,2
0242,RH_2_Avg,1,2
0242,VP_2_Avg,1,2
0242,VPsat_2_Avg,1,2
0242,VPD_2_Avg,1,2
0242,WS_1_Avg,0,3.14
0242,WSrs_1_Avg,0,3.14
0242,WDuv_1_Avg,0,3.14
0242,WDrs_1_Avg,0,3.14
0242,WD_1_StdY,0,3.14
0242,WD_1_StdCS,0,3.14
0242,P_1_Avg,0,1.4
0242,Psl_1_Avg,0,1.4
0242,SM_1_Avg,0,-0.08
0242,SM_2_Avg,1,-0.31
0242,SM_3_Avg,2,-0.61
0242,Tsoil_1_Avg,0,-0.08
0242,Tsoil_2_Avg,1,-0.08
0242,Tsoil_3_Avg,2,-0.16
0242,Tsoil_4_Avg,3,-0.46
0242,SHF_1_Avg,0,-0.16
0242,RF_1_Tot300s,0,1.11
0242,RFint_1_Max,0,1.11
0243,SWin_1_Avg,0,2.92
0243,SWout_1_Avg,0,2.92
0243,LWin_1_Avg,0,2.92
0243,LWout_1_Avg,0,2.92
0243,SWnet_1_Avg,0,2.92
0243,LWnet_1_Avg,0,2.92
0243,Rin_1_Avg,0,2.92
0243,Rout_1_Avg,0,2.92
0243,Rnet_1_Avg,0,2.92
0243,Albedo_1_Avg,0,2.92
0243,Tsrf_1_Avg,0,2.92
0243,Tsky_1_Avg,0,2.92
0243,Tair_1_Avg,0,2
0243,RH_1_Avg,0,2
0243,VP_1_Avg,0,2
0243,VPsat_1_Avg,0,2
0243,VPD_1_Avg,0,2
0243,Tair_2_Avg,1,2
0243,RH_2_Avg,1,2
0243,VP_2_Avg,1,2
0243,VPsat_2_Avg,1,2
0243,VPD_2_Avg,1,2
0243,WS_1_Avg,0,3.2
0243,WSrs_1_Avg,0,3.2
0243,WDuv_1_Avg,0,3.2
0243,WDrs_1_Avg,0,3.2
0243,WD_1_StdY,0,3.2
0243,WD_1_StdCS,0,3.2
0243,P_1_Avg,0,1.4
0243,Psl_1_Avg,0,1.4
0243,RF_1_Tot300s,0,1.16
0243,RFint_1_Max,0,1.16
0244,SWin_1_Avg,0,3.02
0244,SWout_1_Avg,0,3.02
0244,LWin_1_Avg,0,3.02
0244,LWout_1_Avg,0,3.02
0244,SWnet_1_Avg,0,3.02
0244,LWnet_1_Avg,0,3.02
0244,Rin_1_Avg,0,3.02
0244,Rout_1_Avg,0,3.02
0244,Rnet_1_Avg,0,3.02
0244,Albedo_1_Avg,0,3.02
0244,Tsrf_1_Avg,0,3.02
0244,Tsky_1_Avg,0,3.02
0244,Tair_1_Avg,0,2
0244,RH_1_Avg,0,2
0244,VP_1_Avg,0,2
0244,VPsat_1_Avg,0,2
0244,VPD_1_Avg,0,2
0244,Tair_2_Avg,1,2
0244,RH_2_Avg,1,2
0244,VP_2_Avg,1,2
0244,VPsat_2_Avg,1,2
0244,VPD_2_Avg,1,2
0244,WS_1_Avg,0,3.64
0244,WSrs_1_Avg,0,3.64
0244,WDuv_1_Avg,0,3.64
0244,WDrs_1_Avg,0,3.64
0244,WD_1_StdY,0,3.64
0244,WD_1_StdCS,0,3.64
0244,P_1_Avg,0,1.35
0244,Psl_1_Avg,0,1.35
0244,SM_1_Avg,0,-0.08
0244,SM_2_Avg,1,-0.16
0244,SM_3_Avg,2,-0.16
0244,Tsoil_1_Avg,0,-0.08
0244,Tsoil_2_Avg,1,-0.08
0244,Tsoil_3_Avg,2,-0.16
0244,Tsoil_4_Avg,3,-0.16
0244,SHF_1_Avg,0,-0.16
0244,RF_1_Tot300s,0,1.13
0244,RFint_1_Max,0,1.13
0245,SWin_1_Avg,0,3.06
0245,SWout_1_Avg,0,3.06
0245,LWin_1_Avg,0,3.06
0245,LWout_1_Avg,0,3.06
0245,SWnet_1_Avg,0,3.06
0245,LWnet_1_Avg,0,3.06
0245,Rin_1_Avg,0,3.06
0245,Rout_1_Avg,0,3.06
0245,Rnet_1_Avg,0,3.06
0245,Albedo_1_Avg,0,3.06
0245,Tsrf_1_Avg,0,3.06
0245,Tsky_1_Avg,0,3.06
0245,Tair_1_Avg,0,2
0245,RH_1_Avg,0,2
0245,VP_1_Avg,0,2
0245,VPsat_1_Avg,0,2
0245,VPD_1_Avg,0,2
0245,Tair_2_Avg,1,2
0245,RH_2_Avg,1,2
0245,VP_2_Avg,1,2
0245,VPsat_2_Avg,1,2
0245,VPD_2_Avg,1,2
0245,WS_1_Avg,0,3.5
0245,WSrs_1_Avg,0,3.5
0245,WDuv_1_Avg,0,3.5
0245,WDrs_1_Avg,0,3.5
0245,WD_1_StdY,0,3.5
0245,WD_1_StdCS,0,3.5
0245,P_1_Avg,0,1.51
0245,Psl_1_Avg,0,1.51
0245,SM_1_Avg,0,-0.08
0245,SM_2_Avg,1,-0.16
0245,SM_3_Avg,2,-0.27
0245,Tsoil_1_Avg,0,-0.08
0245,Tsoil_2_Avg,1,-0.08
0245,Tsoil_3_Avg,2,-0.16
0245,Tsoil_4_Avg,3,-0.16
0245,SHF_1_Avg,0,-0.16
0245,RF_1_Tot300s,0,1.3
0245,RFint_1_Max,0,1.3
0246,Tair_1_Avg,0,2
0246,RH_1_Avg,0,2
0246,VP_1_Avg,0,2
0246,VPsat_1_Avg,0,2
0246,VPD_1_Avg,0,2
0246,Tair_2_Avg,1,2
0246,RH_2_Avg,1,2
0246,VP_2_Avg,1,2
0246,VPsat_2_Avg,1,2
0246,VPD_2_Avg,1,2
0246,WS_1_Avg,0,3.5
0246,WSrs_1_Avg,0,3.5
0246,WDuv_1_Avg,0,3.5
0246,WDrs_1_Avg,0,3.5
0246,WD_1_StdY,0,3.5
0246,WD_1_StdCS,0,3.5
0246,SM_1_Avg,0,-0.08
0246,Tsoil_1_Avg,0,-0.08
0246,RF_1_Tot300s,0,1.26
0246,RFint_1_Max,0,1.26
0246,SWin_1_Avg,0,3.1
0251,SWin_1_Avg,0,2.88
0251,SWout_1_Avg,0,2.88
0251,LWin_1_Avg,0,2.88
0251,LWout_1_Avg,0,2.88
0251,SWnet_1_Avg,0,2.88
0251,LWnet_1_Avg,0,2.88
0251,Rin_1_Avg,0,2.88
